Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGEF5,Rho guanine nucleotide exchange factor 5,17943,411,1.03 [0.91-1.17],0.6067521739770352
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARID3A,AT-rich interactive domain-containing protein 3A,17943,411,1.01 [0.80-1.28],0.9463614945496668
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARID4B,AT-rich interactive domain-containing protein 4B,20727,470,0.85 [0.68-1.05],0.1394088509420571
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARL13B,ADP-ribosylation factor-like protein 13B,17951,409,0.97 [0.85-1.11],0.6642522527995252
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,17951,409,0.89 [0.70-1.13],0.3373786051371807
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARMCX2,Armadillo repeat-containing X-linked protein 2,17943,411,1.01 [0.87-1.17],0.9008269371022328
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARNT,Aryl hydrocarbon receptor nuclear translocator,20818,461,1.07 [0.86-1.34],0.5309475558509162
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,17951,409,0.83 [0.68-1.02],0.07061986312533
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARSA,Arylsulfatase A,21237,476,1.18 [0.99-1.40],0.0625356424714283
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARSB,Arylsulfatase B,21158,475,1.05 [0.91-1.21],0.5290697433217464
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ART3,Ecto-ADP-ribosyltransferase 3,21298,482,0.97 [0.76-1.24],0.8297109035186834
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ART5,Ecto-ADP-ribosyltransferase 5,17943,411,1.18 [1.05-1.32],0.006499181556273
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARTN,Artemin,20818,461,1.08 [0.93-1.27],0.3121370508741596
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASAH1,Acid ceramidase,18351,419,1.30 [1.09-1.56],0.0037176152640668
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASAH2,Neutral ceramidase,21101,475,1.06 [0.90-1.24],0.4824816075079053
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR1,Asialoglycoprotein receptor 1,21101,475,1.60 [1.23-2.09],0.0005599349920812
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR2,Asialoglycoprotein receptor 2,18548,424,1.41 [1.00-1.99],0.05320876298058
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASPN,Asporin,18541,419,0.76 [0.53-1.08],0.1290434441180489
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASPSCR1,Tether containing UBX domain for GLUT4,18520,423,0.96 [0.84-1.10],0.5787763028134083
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASRGL1,Isoaspartyl peptidase/L-asparaginase,18075,420,0.99 [0.90-1.08],0.8084105103863273
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASS1,Argininosuccinate synthase,17951,409,0.98 [0.87-1.10],0.6992406096435988
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATF2,Cyclic AMP-dependent transcription factor ATF-2,20727,470,1.03 [0.92-1.15],0.5907963134536784
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATF4,Cyclic AMP-dependent transcription factor ATF-4,17880,412,0.97 [0.73-1.28],0.8195488139676806
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATG16L1,Autophagy-related protein 16-1,18449,421,1.00 [0.89-1.11],0.9368932579072002
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATG4A,Cysteine protease ATG4A,20747,466,0.91 [0.79-1.05],0.1893929126676685
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATOX1,Copper transport protein ATOX1,21301,477,1.05 [0.93-1.17],0.4352063661793424
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,17951,409,0.97 [0.79-1.18],0.74130313065552
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,17951,409,0.83 [0.60-1.13],0.2296996941651055
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,17951,409,1.22 [0.98-1.51],0.0707963465528469
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP1B4,Protein ATP1B4,17880,412,0.93 [0.74-1.17],0.5370856501462474
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP2B4,Plasma membrane calcium-transporting ATPase 4,17951,409,1.05 [0.91-1.22],0.4959876758124103
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP5F1D,"ATP synthase subunit delta, mitochondrial",17951,409,1.07 [0.91-1.26],0.4333813657112214
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP5IF1,"ATPase inhibitor, mitochondrial",21330,479,0.99 [0.92-1.07],0.821737342352174
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP5PO,"ATP synthase subunit O, mitochondrial",20727,470,0.90 [0.74-1.11],0.3297652470374396
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP6AP2,Renin receptor,20747,466,1.11 [0.92-1.33],0.2743025321629848
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP6V1D,V-type proton ATPase subunit D,21158,475,1.03 [0.77-1.39],0.8457228474245223
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP6V1F,V-type proton ATPase subunit F,20687,470,0.98 [0.87-1.11],0.7793282506114432
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP6V1G1,V-type proton ATPase subunit G 1,18075,420,1.00 [0.88-1.14],0.9569955903002972
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP6V1G2,V-type proton ATPase subunit G 2,17951,409,1.05 [0.96-1.15],0.2791012238481017
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,18449,421,1.41 [1.16-1.72],0.0006737543971262
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATRN,"Attractin, Isoform 2",18569,422,0.56 [0.32-0.96],0.0355687412888848
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATXN10,Ataxin-10,20727,470,1.06 [0.94-1.19],0.3256411849703358
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATXN2,Ataxin-2,17943,411,0.99 [0.91-1.08],0.8032956192694889
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATXN2L,Ataxin-2-like protein,18520,423,1.21 [1.02-1.45],0.0287552124676902
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATXN3,Ataxin-3,18511,420,0.98 [0.84-1.14],0.79487087921563
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AXIN1,Axin-1,21188,477,1.02 [0.94-1.11],0.6471688476781976
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AXL,Tyrosine-protein kinase receptor UFO,21298,482,1.11 [0.83-1.50],0.4710877186205378
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AZI2,5-azacytidine-induced protein 2,18520,423,1.07 [0.90-1.26],0.4473448471457864
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AZU1,Azurocidin,20540,471,1.02 [0.92-1.13],0.7476649244003531
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B2M,Beta-2-microglobulin,18569,422,1.39 [1.16-1.66],0.0002985001089767
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,17951,409,0.69 [0.42-1.11],0.128117285664892
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",18075,420,1.08 [0.83-1.40],0.5674786553558318
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B4GALT1,"Beta-1,4-galactosyltransferase 1",21330,479,1.21 [0.91-1.62],0.1945588279277122
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B4GAT1,"Beta-1,4-glucuronyltransferase 1",21237,476,0.94 [0.67-1.32],0.7126325151954438
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BABAM1,BRISC and BRCA1-A complex member 1,18033,411,1.15 [0.85-1.56],0.3635808968678021
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BACH1,Transcription regulator protein BACH1,21188,477,1.07 [0.95-1.19],0.2650441228995213
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAG3,BAG family molecular chaperone regulator 3,21065,475,0.89 [0.73-1.08],0.2421995996553249
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAG4,BAG family molecular chaperone regulator 4,18033,411,1.10 [0.91-1.33],0.3043509889670439
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAG6,Large proline-rich protein BAG6,20846,472,0.88 [0.69-1.10],0.2636533633893065
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,20747,466,1.05 [0.92-1.20],0.4684601509111383
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAMBI,BMP and activin membrane-bound inhibitor homolog,20747,466,1.21 [0.92-1.58],0.165930405350216
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BANK1,B-cell scaffold protein with ankyrin repeats,21188,477,1.02 [0.95-1.11],0.5781583348452406
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAP18,Chromatin complexes subunit BAP18,18511,420,1.07 [0.93-1.22],0.3445730964033558
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BATF,Basic leucine zipper transcriptional factor ATF-like,18040,413,1.03 [0.92-1.14],0.6402397739899165
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAX,Apoptosis regulator BAX,20695,469,1.06 [0.97-1.16],0.2196759853279276
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCAM,Basal cell adhesion molecule,21237,476,1.20 [0.85-1.68],0.306276579541817
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCAN,Brevican core protein,21101,475,0.92 [0.72-1.17],0.4904393032949909
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",18541,419,0.87 [0.63-1.19],0.3777930902578865
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",17943,411,1.09 [0.93-1.28],0.2902326809829361
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCHE,Cholinesterase,18186,417,0.80 [0.59-1.09],0.1512137723102289
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL2,Apoptosis regulator Bcl-2,18449,421,0.95 [0.80-1.13],0.5666072118132888
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL2L1,Bcl-2-like protein 1,18511,420,0.98 [0.89-1.08],0.7134703587760036
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",21188,477,1.14 [0.95-1.38],0.1542979557525828
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL2L15,Bcl-2-like protein 15,18033,411,1.03 [0.88-1.20],0.7408305499391847
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL7A,B-cell CLL/lymphoma 7 protein family member A,17880,412,1.09 [0.95-1.25],0.227599068734023
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL7B,B-cell CLL/lymphoma 7 protein family member B,18441,419,1.00 [0.81-1.24],0.976227569758302
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCR,Breakpoint cluster region protein,21188,477,1.01 [0.93-1.11],0.7598855193479899
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BDNF,Brain-derived neurotrophic factor,18525,421,0.98 [0.87-1.09],0.6607530248699349
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BECN1,Beclin-1,18075,420,1.00 [0.86-1.17],0.9837257218251818
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BEX3,Protein BEX3,17880,412,0.91 [0.73-1.12],0.3728201753819361
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BGLAP,Osteocalcin,18525,421,0.94 [0.85-1.04],0.2070757514655247
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BGN,Biglycan,20707,466,0.98 [0.92-1.05],0.6511681133513358
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BHLHE40,Class E basic helix-loop-helix protein 40,17943,411,1.10 [0.98-1.25],0.1156555556519652
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,17951,409,1.02 [0.70-1.49],0.8988474171381695
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BID,BH3-interacting domain death agonist,21188,477,1.10 [0.98-1.23],0.1092520513772995
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BIN2,Bridging integrator 2,21237,476,1.02 [0.93-1.11],0.6945807793831706
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BIRC2,Baculoviral IAP repeat-containing protein 2,20747,466,1.05 [0.93-1.20],0.430340782181275
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BLMH,Bleomycin hydrolase,21492,485,1.10 [0.86-1.41],0.4391903014374955
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BLNK,B-cell linker protein,18033,411,0.97 [0.75-1.26],0.8215306981296534
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,17943,411,1.11 [0.99-1.24],0.0707259744002697
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,18511,420,0.96 [0.76-1.21],0.7047426802013682
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BLVRB,Flavin reductase,21237,476,0.93 [0.82-1.05],0.2128957334796556
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMP10,Bone morphogenetic protein 10,18146,413,0.68 [0.49-0.93],0.0176778896438955
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMP4,Bone morphogenetic protein 4,21065,475,0.99 [0.83-1.19],0.950291411803882
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMP6,Bone morphogenetic protein 6,20811,471,1.08 [0.89-1.31],0.4465627132776603
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMPER,BMP-binding endothelial regulator protein,18146,413,1.00 [0.66-1.52],0.9875490019882563
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,18541,419,1.10 [0.84-1.44],0.508838124394819
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,18033,411,1.10 [0.89-1.36],0.3663464657589771
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BOC,Brother of CDO,20846,472,0.74 [0.52-1.04],0.0852587113532315
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BOLA1,BolA-like protein 1,17943,411,1.04 [0.87-1.23],0.6732008886365658
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BOLA2_BOLA2B,BolA-like protein 2,18075,420,0.93 [0.78-1.10],0.3715975765999258
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BPIFA2,BPI fold-containing family A member 2,17407,404,0.92 [0.84-1.00],0.0607560505647135
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BPIFB1,BPI fold-containing family B member 1,21181,479,1.05 [0.93-1.20],0.4284007650485755
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BPIFB2,BPI fold-containing family B member 2,18502,418,1.11 [0.98-1.26],0.0981336077735614
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRAP,BRCA1-associated protein,18291,414,0.96 [0.88-1.05],0.4176552272787587
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRD1,Bromodomain-containing protein 1,18183,420,1.16 [0.86-1.55],0.3273923934418633
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRD2,Bromodomain-containing protein 2,17943,411,1.34 [1.07-1.68],0.0122938125487912
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRD3,Bromodomain-containing protein 3,17951,409,0.91 [0.74-1.12],0.3853032587179439
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRDT,Bromodomain testis-specific protein,17951,409,0.99 [0.77-1.29],0.9505053947031804
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRK1,Protein BRICK1,20727,470,1.09 [0.91-1.31],0.366119924056378
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRME1,Break repair meiotic recombinase recruitment factor 1,17943,411,1.16 [0.96-1.41],0.1252690578856245
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRSK2,Serine/threonine-protein kinase BRSK2,18520,423,1.09 [0.87-1.36],0.4420664320910205
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BSG,Basigin,21418,479,1.94 [1.30-2.91],0.0012585029670488
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BSND,Barttin,17880,412,0.84 [0.62-1.14],0.2683589433894665
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,21416,476,1.04 [0.87-1.24],0.6941836925097751
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BST2,Bone marrow stromal antigen 2,21416,476,1.25 [1.09-1.43],0.0011353354540265
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTC,Probetacellulin,20747,466,1.08 [0.97-1.20],0.1760497409618846
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTD,Biotinidase,18569,422,0.59 [0.38-0.91],0.0172273981414587
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTLA,B- and T-lymphocyte attenuator,17880,412,1.08 [0.98-1.18],0.1117412453860922
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN1A1,Butyrophilin subfamily 1 member A1,18409,418,1.01 [0.81-1.27],0.9202432812777523
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,21330,479,1.57 [1.15-2.14],0.0040281211661057
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,21188,477,1.29 [1.05-1.59],0.0148775933881188
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTNL10,Butyrophilin-like protein 10,17880,412,0.90 [0.70-1.16],0.4107854589203054
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C19orf12,Protein C19orf12,20727,470,1.01 [0.89-1.15],0.8787181219233502
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1GALT1C1,C1GALT1-specific chaperone 1,17951,409,0.81 [0.59-1.10],0.1727097557090644
