Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,15687,973,1.43 [1.19-1.72],0.0001547205734699
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ERBB2,Receptor tyrosine-protein kinase erbB-2,15652,979,0.92 [0.72-1.18],0.5327642918966413
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ERBB3,Receptor tyrosine-protein kinase erbB-3,15540,969,0.81 [0.61-1.07],0.1314231236528638
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ERBB4,Receptor tyrosine-protein kinase erbB-4,15652,979,0.73 [0.57-0.93],0.0096965737216204
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ERBIN,Erbin,15497,962,0.98 [0.93-1.04],0.582747362515244
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ERC2,ERC protein 2,13307,807,0.95 [0.86-1.05],0.2982358926525492
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ERCC1,DNA excision repair protein ERCC-1,13180,799,0.88 [0.70-1.11],0.2793668963116994
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,EREG,Proepiregulin,15399,953,0.99 [0.92-1.07],0.8057959696715529
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ERI1,3'-5' exoribonuclease 1,13431,822,0.95 [0.77-1.17],0.6302619136362109
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ERMAP,Erythroid membrane-associated protein,13263,804,1.19 [1.02-1.39],0.0266797929721445
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,13610,832,0.98 [0.82-1.17],0.8332017986325955
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ERP29,Endoplasmic reticulum resident protein 29,13398,823,1.02 [0.96-1.08],0.5791361299403613
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ERP44,Endoplasmic reticulum resident protein 44,15464,962,0.85 [0.67-1.07],0.1746934022869237
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,13204,802,1.08 [0.92-1.27],0.3245402656027457
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ESAM,Endothelial cell-selective adhesion molecule,15780,977,1.18 [0.99-1.41],0.0691854142475046
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ESM1,Endothelial cell-specific molecule 1,15582,970,0.98 [0.83-1.17],0.8497777730268672
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ESPL1,Separin,13180,799,1.07 [0.95-1.20],0.2768309147739562
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ESR1,Estrogen receptor,13263,804,0.92 [0.80-1.05],0.2294616046529697
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,ESYT2,Extended synaptotagmin-2,13653,830,1.02 [0.94-1.11],0.6715833060971879
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,EVI2B,Protein EVI2B,13180,799,0.83 [0.68-1.02],0.0706065536350222
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,EVI5,Ecotropic viral integration site 5 protein homolog,13263,804,1.02 [0.94-1.11],0.5782180397556627
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,EVPL,Envoplakin,13431,822,1.00 [0.81-1.22],0.97050529066627
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,EXOSC10,Exosome component 10,13204,802,1.04 [0.92-1.17],0.5309064450997074
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,EXTL1,Exostosin-like 1,13204,802,0.94 [0.81-1.10],0.4363518835487017
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,EZR,Ezrin,15711,973,1.08 [0.85-1.37],0.5457040234848138
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,F10,Coagulation factor X,13687,831,0.94 [0.74-1.20],0.6329465772224597
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,F11,Coagulation factor XI,13503,826,0.92 [0.74-1.15],0.4658822544069857
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,F11R,Junctional adhesion molecule A,15585,966,1.06 [0.95-1.18],0.2797057095501299
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,F12,Coagulation factor XII,13705,831,1.06 [0.90-1.26],0.455804091885206
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,F13B,Coagulation factor XIII B chain,13619,828,0.81 [0.62-1.06],0.1265301408425743
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,F2,Prothrombin,13705,831,1.08 [0.69-1.71],0.7245324823859053
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,F2R,Proteinase-activated receptor 1,15631,973,1.08 [0.97-1.19],0.1712922921461849
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,F3,Tissue factor,15615,974,1.23 [0.99-1.52],0.0613170177295309
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,F7,Coagulation factor VII,15654,968,0.92 [0.76-1.10],0.3669211697357898
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,F9,Coagulation factor IX,15645,967,1.33 [0.96-1.85],0.0873884233286707
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FABP1,"Fatty acid-binding protein, liver",15582,970,1.14 [1.08-1.21],1.0518350959111268e-05
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FABP2,"Fatty acid-binding protein, intestinal",15582,963,1.08 [1.00-1.16],0.047141907755821
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FABP3,"Fatty acid-binding protein, heart",13680,831,1.13 [1.00-1.28],0.0543997170033766
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FABP4,"Fatty acid-binding protein, adipocyte",15780,977,1.16 [1.05-1.28],0.0037150381963288
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FABP5,Fatty acid-binding protein 5,15642,967,1.07 [0.98-1.16],0.149118601098854
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FABP6,Gastrotropin,15265,942,1.17 [1.06-1.29],0.0025669768984473
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FABP9,Fatty acid-binding protein 9,15532,970,0.98 [0.88-1.09],0.7037909559584427
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FADD,FAS-associated death domain protein,15582,963,0.98 [0.90-1.06],0.6103105191382977
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FAM13A,Protein FAM13A,13609,825,1.01 [0.91-1.12],0.8589510371754081
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FAM171A2,Protein FAM171A2,13651,834,1.03 [0.99-1.07],0.1911114105962859
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FAM171B,Protein FAM171B,13610,832,0.96 [0.74-1.23],0.7399923409845821
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FAM172A,Cotranscriptional regulator FAM172A,13334,816,0.99 [0.89-1.12],0.928993897877663
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FAM20A,Pseudokinase FAM20A,13680,831,1.40 [1.10-1.77],0.0061470585868533
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FAM3B,Protein FAM3B,15497,962,1.40 [1.18-1.67],0.0001165816071269
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FAM3C,Protein FAM3C,15552,960,1.61 [1.33-1.94],7.464873235177172e-07
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FAM3D,Protein FAM3D,13609,825,1.15 [1.06-1.24],0.0006693627230153
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FAP,Prolyl endopeptidase FAP,15780,977,0.73 [0.59-0.91],0.0041704718192324
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FARSA,Phenylalanine--tRNA ligase alpha subunit,13307,807,1.01 [0.91-1.11],0.8981768294855047
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FAS,Tumor necrosis factor receptor superfamily member 6,15735,975,1.02 [0.86-1.21],0.8359835270901564
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FASLG,Tumor necrosis factor ligand superfamily member 6,15743,980,0.90 [0.78-1.05],0.1903423276075768
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FBLN2,Fibulin-2,13684,835,1.36 [1.11-1.67],0.0032165199477745
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FBN2,Fibrillin-2,13307,807,1.14 [1.01-1.28],0.0341915568517078
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FBP1,"Fructose-1,6-bisphosphatase 1",15582,963,1.02 [0.94-1.11],0.6315019770409522
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,13680,831,1.12 [1.02-1.23],0.0167979037304651
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCAR,Immunoglobulin alpha Fc receptor,15532,970,1.11 [0.98-1.25],0.0926572153859098
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,13651,834,1.17 [0.88-1.55],0.2801506930935126
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCER2,Low affinity immunoglobulin epsilon Fc receptor,15585,966,1.15 [1.04-1.28],0.0087425308999062
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,15545,960,1.10 [0.99-1.22],0.0700080286152575
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,15244,956,1.07 [0.97-1.18],0.1899010510253169
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,15628,966,1.10 [0.97-1.23],0.1273361075932822
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCN1,Ficolin-1,13657,830,1.11 [0.97-1.25],0.1209367467846605
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCN2,Ficolin-2,15542,958,0.92 [0.80-1.06],0.2274058503110541
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCRL1,Fc receptor-like protein 1,15582,963,1.11 [0.98-1.25],0.0977282158242062
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCRL2,Fc receptor-like protein 2,15665,974,1.09 [0.97-1.21],0.1368161300460958
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCRL3,Fc receptor-like protein 3,15332,962,1.00 [0.90-1.12],0.9382656549288386
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCRL5,Fc receptor-like protein 5,15585,966,1.05 [0.95-1.15],0.3279590476360735
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCRL6,Fc receptor-like protein 6,15532,970,1.02 [0.94-1.11],0.6094767726506223
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FCRLB,Fc receptor-like B,15244,956,1.05 [0.96-1.15],0.2895358866482687
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FDX1,"Adrenodoxin, mitochondrial",13204,802,1.12 [1.01-1.24],0.0319835796489684
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FDX2,"Ferredoxin-2, mitochondrial",13204,802,1.05 [0.92-1.18],0.4810850027271023
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FEN1,Flap endonuclease 1,15244,956,1.01 [0.92-1.10],0.8582912750407777
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FES,Tyrosine-protein kinase Fes/Fps,15244,956,0.89 [0.78-1.01],0.0766122683683368
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FETUB,Fetuin-B,15645,967,1.21 [1.01-1.45],0.038580493204866
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGA,Fibrinogen alpha chain,13377,822,1.15 [0.92-1.43],0.2246532296242577
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",13651,834,1.01 [0.92-1.10],0.870190923297078
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGF12,Fibroblast growth factor 12,13263,804,1.00 [0.86-1.16],0.984763307104182
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGF16,Fibroblast growth factor 16,13263,804,0.88 [0.75-1.03],0.1212050715107746
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGF19,Fibroblast growth factor 19,15655,976,0.99 [0.92-1.07],0.7589308047644869
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGF2,Fibroblast growth factor 2,15532,970,1.00 [0.92-1.09],0.9772518159875015
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGF20,Fibroblast growth factor 20,13263,804,0.94 [0.80-1.11],0.4738667229488874
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGF21,Fibroblast growth factor 21,15688,975,1.09 [1.04-1.15],0.0003309446587671
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGF23,Fibroblast growth factor 23,15692,974,1.36 [1.24-1.49],1.0213544255416743e-10
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGF3,Fibroblast growth factor 3,13263,804,1.07 [0.86-1.34],0.5246691166195496
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGF5,Fibroblast growth factor 5,15332,962,1.08 [0.90-1.28],0.4151582714819426
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGF6,Fibroblast growth factor 6,13263,804,1.09 [0.93-1.27],0.2919581284716828
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGF7,Fibroblast growth factor 7,13180,799,1.03 [0.95-1.12],0.5035461405667817
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGF9,Fibroblast growth factor 9,13160,798,0.89 [0.75-1.05],0.1731618478332902
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGFBP1,Fibroblast growth factor-binding protein 1,15652,979,0.76 [0.64-0.91],0.0023294548434248
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGFBP2,Fibroblast growth factor-binding protein 2,13684,835,0.95 [0.83-1.09],0.4575305128093772
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGFBP3,Fibroblast growth factor-binding protein 3,13653,830,0.99 [0.82-1.19],0.932571223463202
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGFR2,Fibroblast growth factor receptor 2,15652,979,2.02 [1.57-2.60],4.8523668553805e-08
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGFR4,Fibroblast growth factor receptor 4,13398,823,0.94 [0.83-1.07],0.3602159044837881
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGL1,Fibrinogen-like protein 1,13687,831,1.07 [0.97-1.18],0.1902552679281406
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FGR,Tyrosine-protein kinase Fgr,15235,950,1.08 [0.98-1.19],0.1162449975865203
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FH,"Fumarate hydratase, mitochondrial",13226,799,1.02 [0.94-1.11],0.5859270116995012
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FHIP2A,FHF complex subunit HOOK interacting protein 2A,13204,802,1.04 [0.91-1.20],0.5361993237373558
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FHIT,Bis(5'-adenosyl)-triphosphatase,15235,950,0.96 [0.88-1.04],0.3415969637283382
Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,FIS1,Mitochondrial fission 1 protein,15588,974,1.00 [0.93-1.08],0.9525659323076928
